,Tweets,Sentiment,Good_Bad
0,RT @aarchivesgrande: beauty. https://t.co/lzWvJUrfYw,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}",0.5859
1,RT @ESPNFC: WHAT A BEAUTY 🎯 https://t.co/b6bIm5hF7Y,"{'neg': 0.0, 'neu': 0.469, 'pos': 0.531, 'compound': 0.6739}",0.6739
2,RT @picsofeunha: she’s a beauty queen 💘 https://t.co/tOkcX0Sdfg,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.5859}",0.5859
3,"RT @SuvaBeauty: 👏SUVA👏BEAUTY👏NOW👏AVAILABLE👏AT👏MORPHE👏
🥳 🥳 🥳
Some of you guessed it! 
You can now dance your way to @MorpheBrushes locations…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
4,"RT @RCT: #WorldPhotographyDay Dorothy Wilding (1893–1976) produced portraits that were at once modern &amp; classically sophisticated, promotin…","{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.5574}",0.5574
